1;Elementos de Programacion;1;1
2;Matematica para Informatica;1;1
3;Analisis Matematico1;1;2
4;Algebra Linea y Geometria Analitica;1;2
5;Programacion;1;2
6;Sistema de la computacion;2;1
7;Algoritmo y Estructura de Datos;2;1
8;Programacion Orientada a Objeto;2;1
9;Programacion Numerica;2;2
10;Paradigmas y lenguajes;2;2
11;Ingles;2;3
12;Probabilidades y Estatica;3;1
13;Bases de Datos;3;1
14;Interpretes y Fundamentos de lenguaje de programacion;2;20
15;Programacion de Aplicaiones WED;3;2
16;disenio de aplicaciones basadas en conocimientos;2;20
17;Seminario Tecnico Profecional;3;2
18;Desarrollo en Python;3;10
19;Modelos y Simulacion;3;20
20;Programacion en Red con Sockets;3;20
